S˝ra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Sˆz-1
979	9	La4	A4	305	305	1	4	357	95	96	ten 
980	9	La4	A4	305	305	1	4	357	95	96	nen 
981	9	La4	A4	305	305	1	4	357	95	96	ni 
982	9	La4	A4	305	305	1	4	357	95	96	ten 
983	9	La4	A4	305	305	1	4	357	95	96	nen 
984	9	Si4b4	B4b4	310	310	1	4	357	95	96	ni 
985	9	La4	A4	305	305	1	8	179	99	96	ten 
986	9	Sol4#4	G#4	300	300	1	8	179	99	96	
987	9	Fa4#1	F4#1	288	288	1	8	179	99	96	
988	9	Mi4	E4	283	283	1	8	179	99	96	
989	9	Re4	D4	274	274	1	4	357	95	96	
990	9	La4	A4	305	305	1	4	357	95	96	ten 
991	9	La4	A4	305	305	1	4	357	95	96	nen 
992	9	Si4b4	B4b4	310	310	1	4	357	95	96	ni 
993	9	La4	A4	305	305	1	8	179	99	96	ten 
994	9	Sol4#4	G#4	300	300	1	8	179	99	96	
995	9	Fa4#1	F4#1	288	288	1	8	179	99	96	
996	9	Mi4	E4	283	283	1	8	179	99	96	
997	9	Re4	D4	274	274	1	4	357	95	96	
998	9	La4	A4	305	305	1	4	357	95	96	te 
999	9	Si4b4	B4b4	310	310	1	4	357	95	96	ne 
1000	9	Do5#4	C5#4	322	322	1	8	179	99	96	tâ 
1001	9	Re5	D5	327	327	1	8	179	95	96	
1002	9	Mi5	E5	336	336	1	8	179	99	96	dir 
1003	9	Re5	D5	327	327	1	8	179	99	96	
1004	9	Do5#4	C5#4	322	322	1	8	179	99	96	
1005	9	Si4b4	B4b4	310	310	1	8	179	95	96	
1006	9	La4	A4	305	305	3	2	2142	95	96	ney  
1007	9	Re5	D5	327	327	1	4	789	95	96	Yen 
1008	9	Mi5	E5	336	336	1	4	789	95	96	tir 
1009	9	Mi5	E5	336	336	1	4	789	99	96	lâ 
1010	9	Sol5	G5	349	349	1	8	395	99	96	
1011	9	Fa5#3	F5#4	343	344	1	8	395	95	96	
1012	9	Sol5	G5	349	349	3	16	592	99	96	tir 
1013	9	Fa5#4	F5#4	344	344	1	16	197	99	96	
1014	9	Mi5	E5	336	336	1	4	789	95	96	
1015	9	Mi5	E5	336	336	1	8	395	99	96	yel 
1016	9	Fa5	F5	340	340	1	8	395	99	96	
1017	9	Mi5	E5	336	336	1	8	395	99	96	
1018	9	Re5	D5	327	327	1	8	395	95	96	
1019	9	Mi5	E5	336	336	1	8	395	99	96	lel 
1020	9	Fa5	F5	340	340	1	8	395	99	96	
1021	9	Mi5	E5	336	336	1	8	395	99	96	
1022	9	Re5	D5	327	327	1	8	395	95	96	
1023	9	Mi5	E5	336	336	1	8	395	99	96	lel 
1024	9	Sol5	G5	349	349	1	8	395	99	96	
1025	9	Fa5	F5	340	340	1	8	395	99	96	
1026	9	Mi5	E5	336	336	1	8	395	95	96	
1027	9	Mi5	E5	336	336	1	8	395	99	96	li 
1028	9	Re5	D5	327	327	1	8	395	99	96	
1029	9	Re5	D5	327	327	1	8	395	99	96	
1030	9	Do5#4	C5#4	322	322	1	8	395	95	96	
1031	9	Re5	D5	327	327	1	4	789	95	96	ya 
1032	9	Do5#4	C5#4	322	322	1	8	395	99	96	lâ 
1033	9	Re5	D5	327	327	1	8	395	95	96	
1034	9	Mi5	E5	336	336	1	4	789	95	96	ye 
1035	9	Fa5#4	F5#4	344	344	1	4	789	95	96	le 
1036	9	Re5	D5	327	327	5	8	1974	95	96	lel 
1037	9	Sol5	G5	349	349	1	8	395	99	96	le 
1038	9	Fa5#3	F5#4	343	344	1	8	395	95	96	
1039	9	Mi5	E5	336	336	1	8	395	95	96	le 
1040	9	Re5	D5	327	327	1	4	789	99	96	lel 
1041	9	Fa5	F5	340	340	1	4	789	95	96	
1042	9	Mi5	E5	336	336	1	16	197	99	96	li  
1043	9	Re5	D5	327	327	1	16	197	99	96	
1044	9	Mi5	E5	336	336	1	16	197	99	96	
1045	9	Fa5	F5	340	340	1	16	197	99	96	
1046	9	Mi5	E5	336	336	1	8	395	99	96	
1047	9	Re5	D5	327	327	1	8	395	99	96	
1048	9	Do5#4	C5#4	322	322	1	8	395	99	96	
1049	9	Si4b4	B4b4	310	310	1	8	395	99	96	
1050	9	La4	A4	305	305	1	4	789	95	96	
1051	9	Fa5#4	F5#4	344	344	1	4	789	95	96	Yen 
1052	9	Fa5#4	F5#4	344	344	1	4	789	95	96	tir 
1053	9	Fa5#4	F5#4	344	344	1	8	395	99	96	yâ 
1054	9	Mi5#4	E5#4	340	340	1	8	395	99	96	
1055	9	Fa5#4	F5#4	344	344	1	8	395	99	96	
1056	9	Sol5	G5	349	349	1	8	395	99	96	
1057	8	Sol5	G5	349	349	3	128	74	99	96	
1058	9	Fa5#4	F5#4	344	344	3	16	592	99	96	
1059	9	Mi5	E5	336	336	1	16	197	99	96	
1060	9	Re5	D5	327	327	1	4	789	95	96	
1061	9	Mi5	E5	336	336	1	8	395	99	96	yel 
1062	9	Fa5	F5	340	340	1	8	395	99	96	
1063	9	Mi5	E5	336	336	1	8	395	99	96	
1064	9	Re5	D5	327	327	1	8	395	95	96	
1065	9	Mi5	E5	336	336	1	8	395	99	96	lel 
1066	9	Fa5	F5	340	340	1	8	395	99	96	
1067	9	Mi5	E5	336	336	1	8	395	99	96	
1068	9	Re5	D5	327	327	1	8	395	95	96	
1069	9	Mi5	E5	336	336	1	8	395	99	96	lel 
1070	9	Sol5	G5	349	349	1	8	395	99	96	
1071	9	Fa5	F5	340	340	1	8	395	99	96	
1072	9	Mi5	E5	336	336	1	8	395	95	96	
1073	9	Mi5	E5	336	336	1	8	395	99	96	li 
1074	9	Re5	D5	327	327	1	8	395	99	96	
1075	9	Re5	D5	327	327	1	8	395	99	96	
1076	9	Do5#4	C5#4	322	322	1	8	395	95	96	
1077	9	Fa5	F5	340	340	1	4	789	95	96	yâ 
1078	9	Fa5	F5	340	340	1	4	789	95	96	lâ 
1079	9	Mi5	E5	336	336	1	8	395	99	96	yel 
1080	9	Re5	D5	327	327	1	4	789	99	96	
1081	9	Mi5	E5	336	336	1	8	395	95	96	
1082	9	Do5#4	C5#4	322	322	5	8	1974	95	96	lel 
1083	9	Si4b4	B4b4	310	310	1	16	197	99	96	le 
1084	9	Do5#4	C5#4	322	322	1	16	197	99	96	
1085	9	Si4b4	B4b4	310	310	1	8	395	95	96	
1086	9	La4	A4	305	305	1	8	395	95	96	le 
1087	9	Sol4	G4	296	296	1	4	789	95	96	lel 
1088	9	Do5#4	C5#4	322	322	1	8	395	99	96	lel 
1089	9	Si4b4	B4b4	310	310	1	8	395	95	96	
1090	9	La4	A4	305	305	4	4	3157	95	96	li  
1091	9	Mi5	E5	336	336	1	2	1429	95	96	Ten 
1092	9	La4	A4	305	305	1	4	714	95	96	dir 
1093	9	Mi5	E5	336	336	2	4	1428	95	96	ten 
1094	9	La4	A4	305	305	1	4	714	95	96	dir 
1095	9	Sol5	G5	349	349	1	8	357	99	96	tâ 
1096	9	Fa5	F5	340	340	1	8	357	99	96	
1097	9	Fa5	F5	340	340	1	8	357	99	96	
1098	9	Re5	D5	327	327	1	8	357	99	96	
1099	9	Mi5	E5	336	336	1	8	357	99	96	
1100	9	Re5	D5	327	327	1	8	357	95	96	
1101	9	Do5	C5	318	318	1	4	714	95	96	nâ 
1102	9	Re5	D5	327	327	1	4	714	95	96	dir 
1103	9	Mi5	E5	336	336	1	4	714	95	96	dir 
1104	9	Fa5	F5	340	340	3	16	536	99	96	ten 
1105	9	Mi5	E5	336	336	1	16	179	99	96	
1106	9	Re5	D5	327	327	1	8	357	99	96	
1107	9	Mi5	E5	336	336	1	8	357	99	96	
1108	9	Mi5	E5	336	336	4	8	1428	95	96	
1109	9	Mi5	E5	336	336	1	2	1429	95	96	ten 
1110	9	La4	A4	305	305	1	4	714	95	96	dir 
1111	9	Mi5	E5	336	336	2	4	1428	95	96	ten 
1112	9	La4	A4	305	305	1	4	714	95	96	dir 
1113	9	Sol5	G5	349	349	1	8	357	99	96	tâ 
1114	9	Fa5	F5	340	340	1	8	357	99	96	
1115	9	Fa5	F5	340	340	1	8	357	99	96	
1116	9	Re5	D5	327	327	1	8	357	99	96	
1117	9	Mi5	E5	336	336	1	8	357	99	96	
1118	9	Re5	D5	327	327	1	8	357	95	96	
1119	9	Do5	C5	318	318	1	4	714	95	96	nâ 
1120	9	Do5	C5	318	318	1	4	714	95	96	dir 
1121	9	Re5b3	D5b4	324	323	1	4	714	95	96	dir 
1122	9	Re5b3	D5b4	324	323	3	16	536	99	96	ten  
1123	9	Do5	C5	318	318	1	16	179	99	96	
1124	9	Si4b2	B4b1	312	313	1	8	357	99	96	
1125	9	Do5	C5	318	318	1	8	357	99	96	
1126	9	Do5	C5	318	318	5	8	1839	95	96	
1127	9	Do5	C5	318	318	1	16	205	99	96	Ye 
1128	9	Re5b3	D5b4	324	323	1	16	205	99	96	
1129	9	Do5	C5	318	318	1	8	411	95	96	
1130	9	Si4b2	B4b1	312	313	2	8	822	95	96	le 
1131	9	Do5	C5	318	318	1	16	205	99	96	le 
1132	9	Re5b3	D5b4	324	323	1	16	205	99	96	
1133	9	Do5	C5	318	318	1	8	411	95	96	
1134	9	Si4b2	B4b1	312	313	2	8	822	95	96	le 
1135	9	Do5	C5	318	318	1	16	205	99	96	le 
1136	9	Re5b3	D5b4	324	323	1	16	205	99	96	
1137	9	Do5	C5	318	318	1	8	411	95	96	
1138	9	Re5b3	D5b4	324	323	1	8	411	95	96	le 
1139	9	Re5b3	D5b4	324	323	3	16	616	99	96	lel 
1140	9	Do5	C5	318	318	1	16	205	95	96	
1141	9	Do5	C5	318	318	1	8	411	99	96	li 
1142	9	Si4b2	B4b1	312	313	1	8	411	95	96	
1143	9	La4	A4	305	305	1	4	822	95	96	ah 
1144	9	La4	A4	305	305	1	8	411	95	96	ya 
1145	9	Si4b2	B4b1	312	313	1	8	411	95	96	lâ 
1146	9	Sol4	G4	296	296	1	4	822	95	96	yel 
1147	9	Mi5	E5	336	336	1	4	822	95	96	lel 
1148	9	Re5b3	D5b4	324	323	1	8	411	99	96	li  
1149	9	Do5	C5	318	318	1	8	411	99	96	
1150	9	Si4b2	B4b1	312	313	1	8	411	99	96	
1151	9	Do5	C5	318	318	1	8	411	99	96	
1152	9	Do5	C5	318	318	5	8	2049	95	96	
1153	9	Do5	C5	318	318	1	16	203	99	96	Te 
1154	9	Re5b3	D5b4	324	323	1	16	203	99	96	
1155	9	Do5	C5	318	318	1	8	405	95	96	
1156	9	Si4b2	B4b1	312	313	2	8	810	95	96	re 
1157	9	Do5	C5	318	318	1	16	203	99	96	le 
1158	9	Re5b3	D5b4	324	323	1	16	203	99	96	
1159	9	Do5	C5	318	318	1	8	405	95	96	
1160	9	Si4b2	B4b1	312	313	2	8	810	95	96	le 
1161	9	Do5	C5	318	318	1	16	203	99	96	le 
1162	9	Re5b3	D5b4	324	323	1	16	203	99	96	
1163	9	Do5	C5	318	318	1	8	405	95	96	
1164	9	Re5b3	D5b4	324	323	1	8	405	95	96	le 
1165	9	Re5b3	D5b4	324	323	3	16	608	99	96	lel 
1166	9	Do5	C5	318	318	1	16	203	95	96	
1167	9	Do5	C5	318	318	1	8	405	99	96	li 
1168	9	Si4b2	B4b1	312	313	1	8	405	95	96	
1169	9	La4	A4	305	305	1	4	811	95	96	ah 
1170	9	La4	A4	305	305	1	8	405	95	96	ya 
1171	9	Si4b2	B4b1	312	313	1	8	405	95	96	lâ 
1172	9	Sol4	G4	296	296	1	4	811	95	96	yel 
1173	9	Mi5	E5	336	336	1	8	405	99	96	lel 
1174	9	Fa5	F5	340	340	1	8	405	95	96	
1175	9	Mi5	E5	336	336	1	8	405	99	96	li  
1176	9	Re5	D5	327	327	1	8	405	99	96	
1177	9	Do5#4	C5#4	322	322	1	8	405	99	96	
1178	9	Re5	D5	327	327	1	8	405	99	96	
1179	9	Re5	D5	327	327	5	8	2016	95	96	
1180	9	Re5	D5	327	327	1	16	197	99	96	Te 
1181	9	Mi5	E5	336	336	1	16	197	99	96	
1182	9	Re5	D5	327	327	1	8	395	95	96	
1183	9	Do5	C5	318	318	2	8	790	95	96	re 
1184	9	Re5	D5	327	327	1	16	197	99	96	le 
1185	9	Mi5	E5	336	336	1	16	197	99	96	
1186	9	Re5	D5	327	327	1	8	395	95	96	
1187	9	Do5	C5	318	318	2	8	790	95	96	le 
1188	9	Re5	D5	327	327	1	16	197	99	96	le 
1189	9	Mi5	E5	336	336	1	16	197	99	96	
1190	9	Re5	D5	327	327	1	8	395	95	96	
1191	9	Mi5	E5	336	336	1	8	395	95	96	le 
1192	9	Mi5	E5	336	336	3	16	592	99	96	lel 
1193	9	Re5	D5	327	327	1	16	197	95	96	
1194	9	Do5	C5	318	318	1	8	395	99	96	li 
1195	9	Si4b1	B4b1	313	313	1	8	395	95	96	
1196	9	Do5	C5	318	318	1	4	789	95	96	ah 
1197	9	Do5	C5	318	318	1	8	395	95	96	ya 
1198	9	Re5	D5	327	327	1	8	395	95	96	lâ 
1199	9	Do5	C5	318	318	1	4	789	95	96	yel 
1200	9	Sol5	G5	349	349	1	8	395	99	96	lel 
1201	9	La5	A5	358	358	1	8	395	95	96	
1202	8	La5	A5	358	358	1	64	49	95	96	
1203	9	Sol5	G5	349	349	1	8	395	99	96	li  
1204	9	Fa5#3	F5#4	343	344	1	8	395	99	96	
1205	9	Mi5	E5	336	336	1	8	395	99	96	
1206	9	Re5	D5	327	327	1	8	395	99	96	
1207	9	Re5	D5	327	327	5	8	1936	95	96	
1208	9	Re5	D5	327	327	1	16	179	99	96	Te 
1209	9	Mi5	E5	336	336	1	16	179	99	96	
1210	9	Re5	D5	327	327	1	8	357	95	96	
1211	9	Do5	C5	318	318	2	8	714	95	96	re 
1212	9	Re5	D5	327	327	1	16	179	99	96	le 
1213	9	Mi5	E5	336	336	1	16	179	99	96	
1214	9	Re5	D5	327	327	1	8	357	95	96	
1215	9	Do5	C5	318	318	2	8	714	95	96	le 
1216	9	Re5	D5	327	327	1	16	179	99	96	le 
1217	9	Mi5	E5	336	336	1	16	179	99	96	
1218	9	Re5	D5	327	327	1	8	357	95	96	
1219	9	Mi5	E5	336	336	1	8	357	95	96	le 
1220	9	Mi5	E5	336	336	3	16	536	99	96	lel 
1221	9	Re5	D5	327	327	1	16	179	95	96	
1222	9	Do5	C5	318	318	1	8	357	99	96	li 
1223	9	Si4b2	B4b1	312	313	1	8	357	95	96	
1224	9	Do5	C5	318	318	1	4	714	95	96	ah 
1225	9	Do5	C5	318	318	1	8	357	95	96	ya 
1226	9	Re5	D5	327	327	1	8	357	95	96	lâ 
1227	9	Do5	C5	318	318	1	4	714	95	96	yel 
1228	9	Sol5	G5	349	349	1	4	714	95	96	lel 
1229	9	Sol5	G5	349	349	1	8	357	99	96	li  
1230	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
1231	9	Mi5	E5	336	336	1	8	357	99	96	
1232	9	Re5	D5	327	327	1	8	357	99	96	
1233	9	Re5	D5	327	327	2	4	1428	95	96	
1234	9	Re5	D5	327	327	1	4	714	95	96	Ah 
1235	9	La4	A4	305	305	1	4	714	95	96	ey 
1236	9	Si4b1	B4b1	313	313	1	4	714	95	96	dem_
1237	9	Do5	C5	318	318	3	8	1071	95	96	i 
1238	9	Re5	D5	327	327	1	4	714	99	96	su 
1239	9	Mi5	E5	336	336	2	8	714	95	96	
1240	9	Do5	C5	318	318	1	4	714	99	96	su 
1241	9	Re5	D5	327	327	1	8	357	99	96	
1242	9	Re5	D5	327	327	5	8	1786	95	96	
1243	9	Sol4	G4	296	296	1	4	714	95	96	subh_
1244	9	La4	A4	305	305	1	8	357	95	96	i 
1245	9	La4	A4	305	305	7	8	2500	95	96	hoﬂ 
1246	9	La4	A4	305	305	1	8	357	95	96	ne
1247	9	Sol5	G5	349	349	3	8	1071	99	96	fes 
1248	9	La5	A5	358	358	1	8	357	99	96	
1249	9	La5	A5	358	358	3	8	1071	99	96	
1250	9	Si5b1	B5b1	366	366	1	8	357	99	96	
1251	8	Re6	D6	380	380	1	32	89	99	96	
1252	9	Do6	C6	371	371	1	4	714	99	96	
1253	9	Si5b1	B5b1	366	366	1	8	357	99	96	
1254	9	La5	A5	358	358	1	8	357	99	96	
1255	9	La5	A5	358	358	1	8	357	99	96	
1256	9	Sol5	G5	349	349	1	8	357	99	96	
1257	9	Sol5	G5	349	349	1	8	357	99	96	
1258	9	Fa5	F5	340	340	1	8	357	99	96	
1259	9	Fa5	F5	340	340	1	8	357	99	96	
1260	9	Mi5	E5	336	336	1	8	357	95	96	
1261	9	Mi5	E5	336	336	1	8	357	99	96	nâ
1262	9	Re5	D5	327	327	1	8	357	95	96	
1263	8	Fa5	F5	340	340	3	128	67	95	96	
1264	9	Mi5	E5	336	336	3	16	536	99	96	fe 
1265	9	Re5	D5	327	327	1	16	179	95	96	
1266	9	Do5	C5	318	318	3	8	1071	95	96	i 
1267	9	Re5	D5	327	327	1	4	714	99	96	zü 
1268	9	Mi5	E5	336	336	1	8	357	99	96	
1269	9	Re5	D5	327	327	1	8	357	99	96	
1270	9	Do5	C5	318	318	1	8	357	99	96	
1271	9	Si4b1	B4b1	313	313	1	8	357	99	96	
1272	9	Re5	D5	327	327	1	8	357	99	96	
1273	9	Do5	C5	318	318	4	8	1428	95	96	
1274	9	Sol5	G5	349	349	1	8	357	99	96	zülf_
1275	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
1276	9	Sol5	G5	349	349	1	8	357	99	96	
1277	9	La5	A5	358	358	1	8	357	95	96	
1278	9	La5	A5	358	358	1	8	357	95	96	i 
1279	9	Sol5	G5	349	349	1	8	357	99	96	yâr_
1280	9	Fa5	F5	340	340	1	8	357	99	96	
1281	9	Mi5	E5	336	336	1	8	357	99	96	
1282	9	Re5	D5	327	327	1	8	357	99	96	
1283	9	Do5	C5	318	318	1	8	357	99	96	
1284	9	Mi5	E5	336	336	1	8	357	95	96	
1285	9	Re5	D5	327	327	1	8	357	95	96	› 
1286	8	Mi5	E5	336	336	1	64	45	95	96	
1287	9	Re5	D5	327	327	1	8	357	99	96	kû 
1288	9	Do5	C5	318	318	1	8	357	99	96	
1289	9	Si4b2	B4b1	312	313	1	8	357	99	96	
1290	9	La4	A4	305	305	1	8	357	99	96	
1291	9	La4	A4	305	305	1	8	357	99	96	
1292	9	Si4b2	B4b1	312	313	1	8	357	99	96	
1293	9	La4	A4	305	305	1	8	357	99	96	
1294	9	Sol4	G4	296	296	2	8	714	95	96	
1295	9	Mi5	E5	336	336	1	4	714	99	96	câ
1296	9	Re5	D5	327	327	1	8	357	95	96	
1297	9	Re5	D5	327	327	6	8	2142	95	96	n›m  
1298	9	La4	A4	305	305	1	8	357	95	96	Te 
1299	9	Si4b2	B4b1	312	313	1	8	357	95	96	ne 
1300	9	Do5	C5	318	318	1	8	357	99	96	nen 
1301	9	Re5	D5	327	327	1	8	357	95	96	
1302	9	Do5	C5	318	318	1	4	714	99	96	ni 
1303	9	Si4b2	B4b1	312	313	2	8	714	95	96	
1304	8	Mi5	E5	336	336	1	64	45	95	96	
1305	9	Re5	D5	327	327	1	8	357	95	96	te 
1306	8	Re5	D5	327	327	1	64	45	95	96	
1307	9	Do5	C5	318	318	1	8	357	95	96	ne 
1308	9	Mi5	E5	336	336	1	8	357	99	96	nen 
1309	9	Re5	D5	327	327	1	8	357	95	96	
1310	9	Do5	C5	318	318	1	4	714	99	96	ni 
1311	24	Si4b2	B4b1	312	313	2	8	714	95	96	
1312	9	Re5	D5	327	327	1	8	357	95	96	te 
1313	9	Do5	C5	318	318	1	8	357	95	96	ne 
1314	9	Re5	D5	327	327	1	4	714	95	96	nen 
1315	9	Mi5	E5	336	336	1	4	714	95	96	nen 
1316	9	Fa5#3	F5#4	343	344	1	4	714	95	96	nen 
1317	9	Sol5	G5	349	349	1	4	714	95	96	nen 
1318	9	Fa5#3	F5#4	343	344	3	16	536	99	96	nen 
1319	9	Mi5	E5	336	336	1	16	179	95	96	
1320	9	Re5	D5	327	327	2	8	714	95	96	ni  
1321	9	Mi5	E5	336	336	3	16	536	95	96	Ye 
1322	9	Fa5#3	F5#4	343	344	1	16	179	95	96	le 
1323	9	Sol5	G5	349	349	1	8	357	95	96	lel 
1324	9	La5	A5	358	358	1	8	357	95	96	lel 
1325	9	Sol5	G5	349	349	1	8	357	99	96	lel 
1326	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
1327	9	Mi5	E5	336	336	1	8	357	99	96	lel 
1328	9	Fa5	F5	340	340	1	8	357	95	96	
1329	9	Mi5	E5	336	336	1	8	357	99	96	li 
1330	9	Re5	D5	327	327	1	8	357	99	96	
1331	9	Do5#4	C5#4	322	322	1	8	357	99	96	
1332	9	Re5	D5	327	327	1	8	357	99	96	
1333	9	Re5	D5	327	327	5	8	1786	95	96	
1334	9	Fa5#3	F5#4	343	344	1	4	714	95	96	ye 
1335	9	Sol5	G5	349	349	2	8	714	95	96	le 
1336	9	Mi5	E5	336	336	1	4	714	95	96	le 
1337	9	Fa5#3	F5#4	343	344	2	8	714	95	96	le 
1338	9	Re5	D5	327	327	1	4	714	95	96	le 
1339	9	Do5#4	C5#4	322	322	1	8	357	95	96	le 
1340	9	Re5	D5	327	327	1	4	714	95	96	lel 
1341	9	Mi5	E5	336	336	3	8	1071	95	96	li  
1342	9	Fa5#4	F5#4	344	344	1	4	714	95	96	Te 
1343	9	Sol5	G5	349	349	2	8	714	95	96	re 
1344	9	Mi5	E5	336	336	1	4	714	95	96	le 
1345	9	Fa5#3	F5#4	343	344	2	8	714	95	96	le 
1346	9	Re5	D5	327	327	1	4	714	95	96	le 
1347	9	Mi5	E5	336	336	1	8	357	95	96	le 
1348	9	Mi5	E5	336	336	1	8	357	99	96	lel 
1349	9	Re5	D5	327	327	1	8	357	95	96	
1350	9	Do5	C5	318	318	1	8	357	99	96	li 
1351	9	Si4b2	B4b1	312	313	1	8	357	95	96	
1352	9	Do5	C5	318	318	2	8	714	95	96	ah 
1353	9	Do5	C5	318	318	1	8	357	95	96	ya 
1354	9	Re5	D5	327	327	1	8	357	95	96	la 
1355	9	Do5	C5	318	318	1	4	714	95	96	yel 
1356	9	Sol5	G5	349	349	1	4	714	95	96	lel 
1357	8	La5	A5	358	358	1	64	45	95	96	
1358	9	Sol5	G5	349	349	1	8	357	99	96	li  
1359	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
1360	9	Mi5	E5	336	336	1	8	357	99	96	
1361	9	Re5	D5	327	327	1	8	357	99	96	
1362	9	Re5	D5	327	327	4	8	1428	95	96	
1363	9	Mi5	E5	336	336	3	16	536	95	96	Ye 
1364	9	Fa5#4	F5#4	344	344	1	16	179	95	96	le 
1365	9	Sol5	G5	349	349	1	8	357	95	96	lel 
1366	9	La5	A5	358	358	1	8	357	95	96	lel 
1367	9	Sol5	G5	349	349	1	8	357	99	96	lel 
1368	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
1369	9	Mi5	E5	336	336	1	8	357	99	96	lel 
1370	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
1371	9	Re5	D5	327	327	1	4	714	95	96	lel 
1372	9	Sol5	G5	349	349	1	4	714	95	96	lel 
1373	9	Sol5	G5	349	349	3	16	536	99	96	li 
1374	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
1375	9	Mi5	E5	336	336	1	8	357	95	96	
1376	9	Fa5#4	F5#4	344	344	1	8	357	95	96	a
1377	9	La5	A5	358	358	1	8	357	99	96	man 
1378	9	Sol5	G5	349	349	1	8	357	95	96	
1379	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ye 
1380	9	Mi5	E5	336	336	1	8	357	95	96	le 
1381	9	Re5	D5	327	327	3	8	1071	95	96	lel 
1382	9	Mi5	E5	336	336	1	8	357	95	96	le 
1383	9	Re5	D5	327	327	3	8	1071	95	96	lel 
1384	9	Mi5	E5	336	336	1	8	357	95	96	le 
1385	9	Re5	D5	327	327	1	4	714	95	96	lel 
1386	9	Mi5	E5	336	336	2	4	1428	95	96	li 
1387	9	Re5	D5	327	327	1	8	357	95	96	ye 
1388	9	Re5	D5	327	327	1	8	357	95	96	le 
1389	9	Re5	D5	327	327	1	4	714	95	96	lel 
1390	9	Sol5	G5	349	349	1	8	357	99	96	lel 
1391	9	Fa5	F5	340	340	1	8	357	95	96	
1392	9	Mi5	E5	336	336	1	8	357	99	96	lel 
1393	9	Re5	D5	327	327	1	8	357	95	96	
1394	9	Re5	D5	327	327	1	8	357	99	96	lel 
1395	9	Do5	C5	318	318	1	8	357	95	96	
1396	9	Si4b2	B4b1	312	313	1	8	357	99	96	lel 
1397	9	Do5	C5	318	318	1	8	357	95	96	
1398	9	Re5	D5	327	327	2	4	1428	95	96	li  
1399	9	La4	A4	305	305	1	4	714	95	96	Ey 
1400	9	Si4b2	B4b1	312	313	1	4	714	95	96	dem_
1401	9	Do5	C5	318	318	3	8	1071	95	96	i 
1402	9	Re5	D5	327	327	1	4	714	99	96	su 
1403	9	Mi5	E5	336	336	2	8	714	95	96	
1404	9	Do5	C5	318	318	1	4	714	99	96	su 
1405	9	Re5	D5	327	327	1	8	357	99	96	
1406	9	Re5	D5	327	327	5	8	1786	95	96	
1407	9	Sol4	G4	296	296	1	4	714	95	96	subh_
1408	9	La4	A4	305	305	1	8	357	95	96	i 
1409	9	La4	A4	305	305	7	8	2500	95	96	hoﬂ 
1410	9	La4	A4	305	305	1	8	357	95	96	ne
1411	9	Sol5	G5	349	349	3	8	1071	99	96	fes 
1412	9	La5	A5	358	358	1	8	357	99	96	
1413	9	La5	A5	358	358	3	8	1071	99	96	
1414	9	Si5b2	B5b1	365	366	1	8	357	99	96	
1415	8	Re6	D6	380	380	1	32	89	99	96	
1416	9	Do6	C6	371	371	1	4	714	99	96	
1417	9	Si5b2	B5b1	365	366	1	8	357	99	96	
1418	9	La5	A5	358	358	1	8	357	99	96	
1419	9	La5	A5	358	358	1	8	357	99	96	
1420	9	Sol5	G5	349	349	1	8	357	99	96	
1421	9	Sol5	G5	349	349	1	8	357	99	96	
1422	9	Fa5	F5	340	340	1	8	357	99	96	
1423	9	Fa5	F5	340	340	1	8	357	99	96	
1424	9	Mi5	E5	336	336	1	8	357	95	96	
1425	9	Mi5	E5	336	336	1	8	357	99	96	nâ
1426	9	Re5	D5	327	327	1	8	357	95	96	
1427	8	Fa5	F5	340	340	3	128	67	95	96	
1428	9	Mi5	E5	336	336	3	16	536	99	96	fe
1429	9	Re5	D5	327	327	1	16	179	95	96	
1430	9	Do5	C5	318	318	3	8	1071	95	96	i 
1431	9	Re5	D5	327	327	1	4	714	99	96	zül 
1432	9	Mi5	E5	336	336	1	8	357	99	96	
1433	9	Re5	D5	327	327	1	8	357	99	96	
1434	9	Do5	C5	318	318	1	8	357	99	96	
1435	9	Si4b2	B4b1	312	313	1	8	357	99	96	
1436	9	Re5	D5	327	327	1	8	357	99	96	
1437	9	Do5	C5	318	318	4	8	1428	95	96	
1438	9	Sol5	G5	349	349	1	8	357	99	96	zülf_
1439	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
1440	9	Sol5	G5	349	349	1	8	357	95	96	
1441	9	La5	A5	358	358	1	8	357	95	96	i 
1442	9	La5	A5	358	358	1	8	357	99	96	yâr_
1443	9	Sol5	G5	349	349	1	8	357	99	96	
1444	9	Fa5	F5	340	340	1	8	357	99	96	
1445	9	Mi5	E5	336	336	1	8	357	99	96	
1446	9	Re5	D5	327	327	1	8	357	99	96	
1447	9	Do5	C5	318	318	1	8	357	99	96	
1448	9	Mi5	E5	336	336	1	8	357	95	96	
1449	9	Re5	D5	327	327	1	8	357	95	96	› 
1450	8	Mi5	E5	336	336	1	64	45	95	96	
